classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-09,,False,,26b22c8533a215e6acd69efba1a18d4e0a82bc1a9501615b6761bb4343a10773,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-09/underlying/NIFTY_2026-04-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10440,,2026-04-09 09:55:00+00:00,2026-04-09 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-09,,False,,232ad9372b55cec4a21c0e55c191807350447f0c28c5748b97db41a7bfafb7ca,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-09/underlying/SENSEX_2026-04-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10749,,2026-04-09 09:55:00+00:00,2026-04-09 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-10,,False,,23ae3226362c48d515dfde18e6c3d23cde4c1541ec7a453a774d8f7676496d9a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-10/underlying/BANKNIFTY_2026-04-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10474,,2026-04-10 09:55:00+00:00,2026-04-10 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-10,,False,,93159042737b7dc64f51cfb09359073d8136c50c4e63a4f805aff635f307f6c9,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-10/underlying/NIFTY_2026-04-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10393,,2026-04-10 09:55:00+00:00,2026-04-10 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-10,,False,,bdde110fac8b170fe037f0ad9886d23f965014d620daa86620ce0155253a29e4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-10/underlying/SENSEX_2026-04-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10783,,2026-04-10 09:55:00+00:00,2026-04-10 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-13,,False,,ba311572dd10e65cf5f5b88ebbd65e99f424e4d155afa793b653c322248cb28a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-13/underlying/BANKNIFTY_2026-04-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10525,,2026-04-13 09:55:00+00:00,2026-04-13 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-13,,False,,f1181f279a8eb49e1c5aa5a9754b9fd7ff50d628e0db703e063fd17f235e3ed2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-13/underlying/NIFTY_2026-04-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10443,,2026-04-13 09:55:00+00:00,2026-04-13 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-13,,False,,80621cd3258e4b545ea716d8f7ab7ff16d4eadd8b383e897aa57098f03189984,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-13/underlying/SENSEX_2026-04-13.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10774,,2026-04-13 09:55:00+00:00,2026-04-13 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-15,,False,,854af989b3af9b96526fa4d301f61e5e45409efa3d5e4d833ad83cb5687f438a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-15/underlying/BANKNIFTY_2026-04-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10471,,2026-04-15 09:55:00+00:00,2026-04-15 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-15,,False,,bf50bc516f648916c3cb417b6834c2719e2edffd81a93ac09ba96d0a76c222b8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-15/underlying/NIFTY_2026-04-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10385,,2026-04-15 09:55:00+00:00,2026-04-15 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-15,,False,,0adfa9b2fbca3859a72e4e6275f09b82a2bc173e8a3c943930915ae83e17d36b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-15/underlying/SENSEX_2026-04-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10754,,2026-04-15 09:55:00+00:00,2026-04-15 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-16,,False,,4887ed85bd2f1c0987db20c1e80459a2d890f6f900e1c9cd95695c657e3afe4d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-16/underlying/BANKNIFTY_2026-04-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10490,,2026-04-16 09:55:00+00:00,2026-04-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-16,,False,,158e79692cc707929a1ac73ffedbef8051da81b4095b805bad4a66610259826b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-16/underlying/NIFTY_2026-04-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10438,,2026-04-16 09:55:00+00:00,2026-04-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-16,,False,,01e2c944f0fcf51b31bcfadc66d58348d7bd96683b1c4ad6e32b4aecd068e37c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-16/underlying/SENSEX_2026-04-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10791,,2026-04-16 09:55:00+00:00,2026-04-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-17,,False,,a119de86bbbba32de539cd69c852ebb759326babee26034744c274c0659d16dd,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-17/underlying/BANKNIFTY_2026-04-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10492,,2026-04-17 09:55:00+00:00,2026-04-17 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-17,,False,,5059ae9bd9d8dca4772a8bc9d1746825647e351c37022180e345a33f22b07d3d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-17/underlying/NIFTY_2026-04-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10421,,2026-04-17 09:55:00+00:00,2026-04-17 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-17,,False,,424a88ae68282a6f2800263ce290133cead6f720b1974e74961247c41c029842,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-17/underlying/SENSEX_2026-04-17.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10788,,2026-04-17 09:55:00+00:00,2026-04-17 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-20,,False,,8647e24e34cf38feec64837e1e7d8ab8b1523505cd91545b89a9f8e0bf4f61ab,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-20/underlying/BANKNIFTY_2026-04-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10472,,2026-04-20 09:55:00+00:00,2026-04-20 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-20,,False,,54209ae4646e84d5c66b429b3bbb7106de1adc55bbefdb04f4701843d878c249,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-20/underlying/NIFTY_2026-04-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10414,,2026-04-20 09:55:00+00:00,2026-04-20 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-20,,False,,5f2c39443f3629d1712fa409d39423371f24ba0cf6811acbe3a8e4411e7a853a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-20/underlying/SENSEX_2026-04-20.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10760,,2026-04-20 09:55:00+00:00,2026-04-20 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-21,,False,,a4d49aac2b1bd012877b645c25bcfdebeacab2975a40ea220296e98a0da0ebe5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-21/underlying/BANKNIFTY_2026-04-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10488,,2026-04-21 09:55:00+00:00,2026-04-21 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-21,,False,,ade9e6e17aeefa2e86dc37366ecc804afdf046f4dccc3d499dba8a0cdd6780b5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-21/underlying/NIFTY_2026-04-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10416,,2026-04-21 09:55:00+00:00,2026-04-21 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-21,,False,,b8374cc6f274025aa45e72b791a5888fff6195759a629b3d03d5d747d5e1b338,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-21/underlying/SENSEX_2026-04-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10751,,2026-04-21 09:55:00+00:00,2026-04-21 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-22,,False,,6c603487fc3d2b6a4f19597ad3fad7dc1abd766acddd31f2badcd5e859a83113,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-22/underlying/BANKNIFTY_2026-04-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10508,,2026-04-22 09:55:00+00:00,2026-04-22 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-22,,False,,883997faf082402212a01caf2d4381023bcde5e3efd4c9e509a837c2ea705175,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-22/underlying/NIFTY_2026-04-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10372,,2026-04-22 09:55:00+00:00,2026-04-22 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-22,,False,,cf3535a5868a0d973de21e4d669a5cea82463335a24f39f4f2e26dccb0ad2dc6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-22/underlying/SENSEX_2026-04-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10751,,2026-04-22 09:55:00+00:00,2026-04-22 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-23,,False,,2cbe12891753cf9f96d7e43661f263f7cdca319c3a3c8426ff6075dad8b4ea1c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-23/underlying/BANKNIFTY_2026-04-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10502,,2026-04-23 09:55:00+00:00,2026-04-23 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-23,,False,,958334e9b68fc806c0fe6306777acd5c1273a46600f6bc776283d55c3b842399,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-23/underlying/NIFTY_2026-04-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10401,,2026-04-23 09:55:00+00:00,2026-04-23 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-23,,False,,48ba687803741147784179543c9aeafdf3964d0eb1376a824d946fdecf004f06,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-23/underlying/SENSEX_2026-04-23.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10818,,2026-04-23 09:55:00+00:00,2026-04-23 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-24,,False,,45fea3e7de7660f7aad844a905d789f2b41bf1e422149b99fc2cffb8935a203d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-24/underlying/BANKNIFTY_2026-04-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10473,,2026-04-24 09:55:00+00:00,2026-04-24 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-24,,False,,eca67625493c35a0a0f0965f4a36791d813c620b605e6cef7a99a5b0067a35db,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-24/underlying/NIFTY_2026-04-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10431,,2026-04-24 09:55:00+00:00,2026-04-24 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-24,,False,,25435a82de5a885aa569532586a34302317830a90c9abb1acf33f7759d7e26a8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-24/underlying/SENSEX_2026-04-24.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10755,,2026-04-24 09:55:00+00:00,2026-04-24 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-27,,False,,1be0b8e38d24383fd82f9cfb55a6aaf8fa0a0fc1e1082f6288e9c2a6a3cf9a72,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-27/underlying/BANKNIFTY_2026-04-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10487,,2026-04-27 09:55:00+00:00,2026-04-27 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-27,,False,,94a8cb94874ce1ac7177b998f0101f08342884187a6dded396b902596213d195,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-27/underlying/NIFTY_2026-04-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10429,,2026-04-27 09:55:00+00:00,2026-04-27 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-27,,False,,4096160323a6576ca88e9bb2cf7df75054067bb65422329d7fdb1c77147e0d44,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-27/underlying/SENSEX_2026-04-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10739,,2026-04-27 09:55:00+00:00,2026-04-27 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-28,,False,,a029d3b02a9e0249f1f6ccee197b0d8a2d8a873a77f51bf348f73403750fe898,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-28/underlying/BANKNIFTY_2026-04-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10498,,2026-04-28 09:55:00+00:00,2026-04-28 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-28,,False,,53115db6bec4270d6a912f7ba4791febcf86623955c1fb89d87c177c49785989,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-28/underlying/NIFTY_2026-04-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10446,,2026-04-28 09:55:00+00:00,2026-04-28 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-28,,False,,5286a384d6b33c094cb0a3b633b906eecad84f7108acfc5cd19ae0f9937e9ae6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-28/underlying/SENSEX_2026-04-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10744,,2026-04-28 09:55:00+00:00,2026-04-28 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-29,,False,,892bb507885e9e38cb1658738f8c33b469bfb458efefaeb1c1a031e4477a8a2f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-29/underlying/BANKNIFTY_2026-04-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10502,,2026-04-29 09:55:00+00:00,2026-04-29 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-29,,False,,0adfdb04e979f21e4c584d0296483501b8615c54d6c49d811ce5715696a34013,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-29/underlying/NIFTY_2026-04-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10429,,2026-04-29 09:55:00+00:00,2026-04-29 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-29,,False,,57f07a1d290d1dc3e3c61121c450313d5a4f9041a85fc3f63cce0f9b69fe9b33,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-29/underlying/SENSEX_2026-04-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10836,,2026-04-29 09:55:00+00:00,2026-04-29 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-30,,False,,e767534413a97862c28ae777915e5d5e352822317c969625afb1dbfccf8e788a,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-30/underlying/BANKNIFTY_2026-04-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10494,,2026-04-30 09:55:00+00:00,2026-04-30 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-30,,False,,acae2ec8cd456bf6342e1089561c33a6ff75614cb4ad9bb8e3388afc8bee241e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-30/underlying/NIFTY_2026-04-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10462,,2026-04-30 09:55:00+00:00,2026-04-30 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-04-30,,False,,33ec42fbf6f8821cd0d661dfcaa1af5556798e93471b2099348d403d057ea966,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-04-30/underlying/SENSEX_2026-04-30.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10765,,2026-04-30 09:55:00+00:00,2026-04-30 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2026-05-04,,False,,aca145cf60523e1e8a52664749a4bde530dd4028c78d074ded53adbf22ef16cd,False,PARQUET_FOOTER_AND_SAMPLE_READ,2026-05-04/underlying/BANKNIFTY_2026-05-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10516,,2026-05-04 09:55:00+00:00,2026-05-04 03:45:00+00:00,BANKNIFTY,True
