search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230711/underlying/NIFTY_20230711.parquet,parquet,26971,478338935cdccab4543f4aec01199161e98749c28f3388d3b6cd49ead4b9f2ed,TRUSTED_RAW,NIFTY,2023-07-11T09:15:00+05:30,2023-07-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230524/underlying/NIFTY_20230524.parquet,parquet,27421,a253f44eb142dd15b520e3596abdab34cd1cac1c02298ad6877ed05ae3c84e75,TRUSTED_RAW,NIFTY,2023-05-24T09:15:00+05:30,2023-05-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240208/underlying/NIFTY_20240208.parquet,parquet,27781,4fb616cc1d0852666735b9a04a91e8d0e9930ecd8807a22f4e3f86c598348ac0,TRUSTED_RAW,NIFTY,2024-02-08T09:15:00+05:30,2024-02-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230720/underlying/NIFTY_20230720.parquet,parquet,27702,cd189218502f90093fd80b4157f7966ac52278b201a177dcbf6c776df712b5af,TRUSTED_RAW,NIFTY,2023-07-20T09:15:00+05:30,2023-07-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230512/underlying/NIFTY_20230512.parquet,parquet,27366,0e7f331913d2e758b9ec045ad1d4d512fb30c36cd827bd6d266a2fc5e285fef5,TRUSTED_RAW,NIFTY,2023-05-12T09:15:00+05:30,2023-05-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240201/underlying/NIFTY_20240201.parquet,parquet,27089,108f0e0ab557d870c1df2679aa5d5dc95689343780b990785c2ef28933e730da,TRUSTED_RAW,NIFTY,2024-02-01T09:15:00+05:30,2024-02-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240206/underlying/NIFTY_20240206.parquet,parquet,27454,1fc86dad307a6d4c91aec27b93acc51224126ab058e53a50c7aa3a4221c3b39e,TRUSTED_RAW,NIFTY,2024-02-06T09:15:00+05:30,2024-02-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230515/underlying/NIFTY_20230515.parquet,parquet,27164,55182557621f1f0fb093c3fe9026394b01cdcdae057bd80e5f8b2c1d1f559cb3,TRUSTED_RAW,NIFTY,2023-05-15T09:15:00+05:30,2023-05-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230727/underlying/NIFTY_20230727.parquet,parquet,27694,7cf73d7960b8452b913489ae2e6bceecf5ab0800b07d1a4d23d163204b5f8b87,TRUSTED_RAW,NIFTY,2023-07-27T09:15:00+05:30,2023-07-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230718/underlying/NIFTY_20230718.parquet,parquet,27243,265c6a0eb020a28c01df26dec09fde080d26bd2c0e7300989f68a7753ca8022c,TRUSTED_RAW,NIFTY,2023-07-18T09:15:00+05:30,2023-07-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230328/underlying/NIFTY_20230328.parquet,parquet,27007,b040e1b2e8a50a1b4df94e71f8820123187cf04016530f0dff4921c413af32af,TRUSTED_RAW,NIFTY,2023-03-28T09:15:00+05:30,2023-03-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230926/underlying/NIFTY_20230926.parquet,parquet,26504,f92fdc837199f08c5ad10aa64cb9f92227c98c0c0c2f0d6a359558063746f18a,TRUSTED_RAW,NIFTY,2023-09-26T09:15:00+05:30,2023-09-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230125/underlying/NIFTY_20230125.parquet,parquet,27300,c0247f09099a0232e58b3fa31bb64ab6eef1f4c6eeb54608186ac56ed3eb0c2a,TRUSTED_RAW,NIFTY,2023-01-25T09:15:00+05:30,2023-01-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230317/underlying/NIFTY_20230317.parquet,parquet,27516,f09ea626a3f71a3d3bbb0c08f3c17a714ec030e638906b2a913c73b39d88a613,TRUSTED_RAW,NIFTY,2023-03-17T09:15:00+05:30,2023-03-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240404/underlying/NIFTY_20240404.parquet,parquet,27765,bc6b52cf429c2fb833e1253facf2adbe9008a9d5025c85687cfc166440296a41,TRUSTED_RAW,NIFTY,2024-04-04T09:15:00+05:30,2024-04-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231003/underlying/NIFTY_20231003.parquet,parquet,26495,c118c2b250ac3e381dede4d427563dbaa6c4e5375bbb5c1da0739c7593310206,TRUSTED_RAW,NIFTY,2023-10-03T09:15:00+05:30,2023-10-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230921/underlying/NIFTY_20230921.parquet,parquet,27029,c0a2be35bea4f2f8817bb1aa86102795a648d54fbbaf38e04c7210280162f024,TRUSTED_RAW,NIFTY,2023-09-21T09:15:00+05:30,2023-09-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231004/underlying/NIFTY_20231004.parquet,parquet,27051,b8c7fdf412e336e16f80c554dcf943a00e31a96e8e571538041fa1472d6635d6,TRUSTED_RAW,NIFTY,2023-10-04T09:15:00+05:30,2023-10-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240403/underlying/NIFTY_20240403.parquet,parquet,27312,a03efa5121d99370d0ebd0c2f73e9cc8bb90211116c23c1f6131d60d34b6a12b,TRUSTED_RAW,NIFTY,2024-04-03T09:15:00+05:30,2024-04-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230310/underlying/NIFTY_20230310.parquet,parquet,26835,e89718c337f7b7e4319b538f82208aa2f43dcb3885749a70a34fa0c82a4eedb9,TRUSTED_RAW,NIFTY,2023-03-10T09:15:00+05:30,2023-03-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230928/underlying/NIFTY_20230928.parquet,parquet,27900,32c185e4388d96ca0ab096e1468e99b1863f3b228babce7f8adaaa85c103210c,TRUSTED_RAW,NIFTY,2023-09-28T09:15:00+05:30,2023-09-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240607/underlying/NIFTY_20240607.parquet,parquet,27863,a9f6c648fb22ac95b9eb4f55cccf4a92bc386a3af96a30f66edba354576718a3,TRUSTED_RAW,NIFTY,2024-06-07T09:15:00+05:30,2024-06-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230113/underlying/NIFTY_20230113.parquet,parquet,27465,641441941f2351d03661a4cc373200744be4763c4472a4a6d3389a8d43c0060a,TRUSTED_RAW,NIFTY,2023-01-13T09:15:00+05:30,2023-01-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230321/underlying/NIFTY_20230321.parquet,parquet,27128,0d3226140636d4023ab029a2ca49fb2c1d9df3d8f17ed57e723f57d0aa6c47ef,TRUSTED_RAW,NIFTY,2023-03-21T09:15:00+05:30,2023-03-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231207/underlying/NIFTY_20231207.parquet,parquet,26439,1a9cc467dd15fda8fd1a375d523fd9b196cd7ed8c2d451ed6debaa29655a87f2,TRUSTED_RAW,NIFTY,2023-12-07T09:15:00+05:30,2023-12-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240207/underlying/NIFTY_20240207.parquet,parquet,27583,c7bfa929954d1dc79f7f7a031630b9ba9d42dcf348d490cd5de72528ace44514,TRUSTED_RAW,NIFTY,2024-02-07T09:15:00+05:30,2024-02-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230726/underlying/NIFTY_20230726.parquet,parquet,26498,067b2897ba9deb725f887b89223345a7deb25f28a5fc40b6f088bc548f42e1cc,TRUSTED_RAW,NIFTY,2023-07-26T09:15:00+05:30,2023-07-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230719/underlying/NIFTY_20230719.parquet,parquet,27120,62d23dcfb55b37b5b4998672d36c11814d5a2dd6c4d65f09823d60ecf5cd94e9,TRUSTED_RAW,NIFTY,2023-07-19T09:15:00+05:30,2023-07-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230721/underlying/NIFTY_20230721.parquet,parquet,27468,5714bba229ac858d9e49ffbee23dc9264b846b247b6a7bd7d042df103ec15512,TRUSTED_RAW,NIFTY,2023-07-21T09:15:00+05:30,2023-07-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230525/underlying/NIFTY_20230525.parquet,parquet,27233,a38fc96637584994c6644c451d5bf6d80f8e9983bd03037d22cdfd7eadf2b36e,TRUSTED_RAW,NIFTY,2023-05-25T09:15:00+05:30,2023-05-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230717/underlying/NIFTY_20230717.parquet,parquet,27393,ad466b25f2d7376ac58183dc645a8cea3e08865788a5c1ae7e0577a92f2e36ba,TRUSTED_RAW,NIFTY,2023-07-17T09:15:00+05:30,2023-07-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230728/underlying/NIFTY_20230728.parquet,parquet,27012,deb693283302572ff0677ea30f9a8b245dd5cd79f6ec6b35a00ccf806fb5bd2a,TRUSTED_RAW,NIFTY,2023-07-28T09:15:00+05:30,2023-07-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240209/underlying/NIFTY_20240209.parquet,parquet,27470,372575972b45b420b0ae5d37400487828a41808f972fc0be15464eade88b3d87,TRUSTED_RAW,NIFTY,2024-02-09T09:15:00+05:30,2024-02-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230710/underlying/NIFTY_20230710.parquet,parquet,27160,8f88ede83b00d1207652a6fe0516b950969e7e5ada842bd423a2b71deca5f5c2,TRUSTED_RAW,NIFTY,2023-07-10T09:15:00+05:30,2023-07-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230522/underlying/NIFTY_20230522.parquet,parquet,26902,6cf6d882461d4c1066a8e6f0d29bd5ef71432d9cf716b2e15cf723632e25d029,TRUSTED_RAW,NIFTY,2023-05-22T09:15:00+05:30,2023-05-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230911/underlying/NIFTY_20230911.parquet,parquet,26610,996b4e8b64c829472fc4543e6d4a93676aa25566c0c9d4668688ee24fac86d89,TRUSTED_RAW,NIFTY,2023-09-11T09:15:00+05:30,2023-09-11T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231206/underlying/NIFTY_20231206.parquet,parquet,26760,f4057c29f21de8387d700a067683469ad630c737a5eca8bb014b4a6dc4c00f38,TRUSTED_RAW,NIFTY,2023-12-06T09:15:00+05:30,2023-12-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230320/underlying/NIFTY_20230320.parquet,parquet,27646,bf040fc12413d07e310ac9f8830a91ff7b6246e2d5b23022103d94f209441fba,TRUSTED_RAW,NIFTY,2023-03-20T09:15:00+05:30,2023-03-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230112/underlying/NIFTY_20230112.parquet,parquet,27194,213ab8a62891a3c381f4bc3f15f8ef9f24763d515e101c54912e43e4c298a12d,TRUSTED_RAW,NIFTY,2023-01-12T09:15:00+05:30,2023-01-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230929/underlying/NIFTY_20230929.parquet,parquet,27447,446d33221db90df7ba9796ed6bda14caeecb742e76715884efdc14ff0c4d5e8f,TRUSTED_RAW,NIFTY,2023-09-29T09:15:00+05:30,2023-09-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230327/underlying/NIFTY_20230327.parquet,parquet,27367,223c7fd9eefad77f005b7dde5d748452198dc92cfc9e69964ad7469abcaa1537,TRUSTED_RAW,NIFTY,2023-03-27T09:15:00+05:30,2023-03-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240606/underlying/NIFTY_20240606.parquet,parquet,27755,ea9aecd7d1fe2f40b18dd4ab96ef02e64f2fa43e516b796601fddfb84ebcdb90,TRUSTED_RAW,NIFTY,2024-06-06T09:15:00+05:30,2024-06-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231201/underlying/NIFTY_20231201.parquet,parquet,25990,2fd16c688542b62455b9121cbf51430263c00f81366e50f88984ff11249b6fbf,TRUSTED_RAW,NIFTY,2023-12-01T09:15:00+05:30,2023-12-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230920/underlying/NIFTY_20230920.parquet,parquet,27423,21d463f94bb311545177aaa3adb75c4774bfee87adea971de0391780b39b68a1,TRUSTED_RAW,NIFTY,2023-09-20T09:15:00+05:30,2023-09-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231208/underlying/NIFTY_20231208.parquet,parquet,27309,0513b10ae1d43a915d4e3677d2956dbedba445317f7b00d2af16a5004989845f,TRUSTED_RAW,NIFTY,2023-12-08T09:15:00+05:30,2023-12-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240402/underlying/NIFTY_20240402.parquet,parquet,26583,c6164e45ac33e8a66574907c6a704edbff2503cf76ff0b638cfbad8dd5a6d08c,TRUSTED_RAW,NIFTY,2024-04-02T09:15:00+05:30,2024-04-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230123/underlying/NIFTY_20230123.parquet,parquet,26915,0a093066530e4f6c917c3cc6ae128253975e28a25e0dd5efc6ab3ae72474c758,TRUSTED_RAW,NIFTY,2023-01-23T09:15:00+05:30,2023-01-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20231005/underlying/NIFTY_20231005.parquet,parquet,26558,516ce4cf3ed8b2451c7db94d2d902776752d0a4492ed51653887ccbb537b6431,TRUSTED_RAW,NIFTY,2023-10-05T09:15:00+05:30,2023-10-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230927/underlying/NIFTY_20230927.parquet,parquet,27677,5d95f2d003452cf0e96c3525209d86d96c70c09bc68e592ab5ecc62cac604ded,TRUSTED_RAW,NIFTY,2023-09-27T09:15:00+05:30,2023-09-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230329/underlying/NIFTY_20230329.parquet,parquet,27417,677f9d56b26d86b71ff75688128b422aad73d7f8589fb2d57d7232bc13c1ab97,TRUSTED_RAW,NIFTY,2023-03-29T09:15:00+05:30,2023-03-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230316/underlying/NIFTY_20230316.parquet,parquet,27699,d6338b6a6e625a87e653a69dad10092b4c3bcf702e7823751842871c604d2aaf,TRUSTED_RAW,NIFTY,2023-03-16T09:15:00+05:30,2023-03-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230918/underlying/NIFTY_20230918.parquet,parquet,26572,243633f02b21c654ff39319e88decc8ee74a531b94b4c3d883d7267678c53015,TRUSTED_RAW,NIFTY,2023-09-18T09:15:00+05:30,2023-09-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230124/underlying/NIFTY_20230124.parquet,parquet,27059,d7d7a036e6ad74911457410cbffecf8cad81a99955e2e4b44564a44425608ff8,TRUSTED_RAW,NIFTY,2023-01-24T09:15:00+05:30,2023-01-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240405/underlying/NIFTY_20240405.parquet,parquet,26560,bdb4c9e7683824e56e3cc4acab12b98dc29f4131816e60f6e8609ed3a48cf117,TRUSTED_RAW,NIFTY,2024-04-05T09:15:00+05:30,2024-04-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240321/underlying/NIFTY_20240321.parquet,parquet,26875,1311c75643f3b8903964337a9a287ab55af4ac8ca81d38b60c1cf2ae6b7c9f69,TRUSTED_RAW,NIFTY,2024-03-21T09:15:00+05:30,2024-03-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240326/underlying/NIFTY_20240326.parquet,parquet,26755,cdce945a87b6985001a4ac554e501f7e807246a3e35232c050c1f0926e1000d7,TRUSTED_RAW,NIFTY,2024-03-26T09:15:00+05:30,2024-03-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230607/underlying/NIFTY_20230607.parquet,parquet,26711,997155cb1127c54eafdddd8ac705fc887b42582571ee64bb05c9489073538141,TRUSTED_RAW,NIFTY,2023-06-07T09:15:00+05:30,2023-06-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240319/underlying/NIFTY_20240319.parquet,parquet,27205,dcfdb11c7dc9e001ec245a3010442ba1278ad52fc94854c40dbe3b59ef6169e7,TRUSTED_RAW,NIFTY,2024-03-19T09:15:00+05:30,2024-03-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230403/underlying/NIFTY_20230403.parquet,parquet,26994,c4dee484897bc7817400855d7177e0636f9d99b519b142d146675581b38a6bfa,TRUSTED_RAW,NIFTY,2023-04-03T09:15:00+05:30,2023-04-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20240125/underlying/NIFTY_20240125.parquet,parquet,27237,ee93f0ef5969b0a5db0efbb1ebc58080fbff000130ec897314b8b3d2ac0e704f,TRUSTED_RAW,NIFTY,2024-01-25T09:15:00+05:30,2024-01-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
/Users/madhuram,/Users/madhuram/tradebot-data/independent_underlying_confirmation_v3/sessions/20230609/underlying/NIFTY_20230609.parquet,parquet,27203,101130463028004927341aee94c17e6ed87723a4a5edec366cbfb6767c7ae59e,TRUSTED_RAW,NIFTY,2023-06-09T09:15:00+05:30,2023-06-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox,derived_or_aggregated,,True
