accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-23,0,76,0,SENSEX,0,2026-03-23 15:25:00+05:30,2026-03-23 09:15:00+05:30,1,0,0,75,2026-03-23/underlying/SENSEX_2026-03-23.parquet,75,15:30:00,09:15:00,09174dd7ec8e1a527c669c38ce9712ec42e5a57408f43fa32125821cd3b23bc4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-24,0,76,0,BANKNIFTY,0,2026-03-24 15:25:00+05:30,2026-03-24 09:15:00+05:30,1,0,0,75,2026-03-24/underlying/BANKNIFTY_2026-03-24.parquet,75,15:30:00,09:15:00,ecaf2fe1a78450ef403c5f099bd0c331b0d636d53dd158af6a1b1080895cdcb8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-24,0,76,0,NIFTY,0,2026-03-24 15:25:00+05:30,2026-03-24 09:15:00+05:30,1,0,0,75,2026-03-24/underlying/NIFTY_2026-03-24.parquet,75,15:30:00,09:15:00,6e7664385f00e2f2ecfa5fdfd666104cec434fa363e46fe9f1f3b76ed902c409,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-24,0,76,0,SENSEX,0,2026-03-24 15:25:00+05:30,2026-03-24 09:15:00+05:30,1,0,0,75,2026-03-24/underlying/SENSEX_2026-03-24.parquet,75,15:30:00,09:15:00,05ab6a7f4ae418778d7bd95bef1b24789e17ad41f81019761637ca5496ba5f3e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-25,0,76,0,BANKNIFTY,0,2026-03-25 15:25:00+05:30,2026-03-25 09:15:00+05:30,1,0,0,75,2026-03-25/underlying/BANKNIFTY_2026-03-25.parquet,75,15:30:00,09:15:00,e9c2e4056a59353399f8d71653ec05e4bf1076499078bf70909992b396b02f8a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-25,0,76,0,NIFTY,0,2026-03-25 15:25:00+05:30,2026-03-25 09:15:00+05:30,1,0,0,75,2026-03-25/underlying/NIFTY_2026-03-25.parquet,75,15:30:00,09:15:00,d8d5b7aae200bdb5ec276aa5025eccaa9a669c876feee0a42d78c8e75a94e5d6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-25,0,76,0,SENSEX,0,2026-03-25 15:25:00+05:30,2026-03-25 09:15:00+05:30,1,0,0,75,2026-03-25/underlying/SENSEX_2026-03-25.parquet,75,15:30:00,09:15:00,ea8abfd8faf4c0d2a62ead24022240d2308efc1b48bcc6a4d382a5e2ac5beaff,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-27,0,76,0,BANKNIFTY,0,2026-03-27 15:25:00+05:30,2026-03-27 09:15:00+05:30,1,0,0,75,2026-03-27/underlying/BANKNIFTY_2026-03-27.parquet,75,15:30:00,09:15:00,043d131518f17d72345a61e48bb4b3a108163528cac2b266482238ad969cb7ec,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-27,0,76,0,NIFTY,0,2026-03-27 15:25:00+05:30,2026-03-27 09:15:00+05:30,1,0,0,75,2026-03-27/underlying/NIFTY_2026-03-27.parquet,75,15:30:00,09:15:00,438cebeb3d5ef733cf678dec29dcab6c601f444abad28f0df25b0cb42e1d6ddf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-27,0,76,0,SENSEX,0,2026-03-27 15:25:00+05:30,2026-03-27 09:15:00+05:30,1,0,0,75,2026-03-27/underlying/SENSEX_2026-03-27.parquet,75,15:30:00,09:15:00,debee26788b5691eacb1877c4e744c0c7eb0fc3dade5cb4ba575795f4ff297d2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-30,0,76,0,BANKNIFTY,0,2026-03-30 15:25:00+05:30,2026-03-30 09:15:00+05:30,1,0,0,75,2026-03-30/underlying/BANKNIFTY_2026-03-30.parquet,75,15:30:00,09:15:00,da06e18b65647138ebcbed1578bd75764854269abbc913010ba5476c19e9076a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-30,0,76,0,NIFTY,0,2026-03-30 15:25:00+05:30,2026-03-30 09:15:00+05:30,1,0,0,75,2026-03-30/underlying/NIFTY_2026-03-30.parquet,75,15:30:00,09:15:00,274dfeab78d9c0d0c34a034e170843a8d2929a6446c7fc60e0c851a1f01a45e1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-03-30,0,76,0,SENSEX,0,2026-03-30 15:25:00+05:30,2026-03-30 09:15:00+05:30,1,0,0,75,2026-03-30/underlying/SENSEX_2026-03-30.parquet,75,15:30:00,09:15:00,ad3d701f3535f3757608316972d40d8f96e4a19405012e3ed034044229e5b32d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-01,0,76,0,BANKNIFTY,0,2026-04-01 15:25:00+05:30,2026-04-01 09:15:00+05:30,1,0,0,75,2026-04-01/underlying/BANKNIFTY_2026-04-01.parquet,75,15:30:00,09:15:00,7d1ae874412baf3a0cdd88f1cef27b3364dd0bb03f19252ec03f11f65b07ef05,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-01,0,76,0,NIFTY,0,2026-04-01 15:25:00+05:30,2026-04-01 09:15:00+05:30,1,0,0,75,2026-04-01/underlying/NIFTY_2026-04-01.parquet,75,15:30:00,09:15:00,bf263e00fb40b04bc1771505401408b071b0964adc4c27d7c7e5ab45b89b6ca5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-01,0,76,0,SENSEX,0,2026-04-01 15:25:00+05:30,2026-04-01 09:15:00+05:30,1,0,0,75,2026-04-01/underlying/SENSEX_2026-04-01.parquet,75,15:30:00,09:15:00,e95da218df6f58ae43c853bd5a48d2155f4eb382ad548116758c8aa7b6a217f6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-02,0,76,0,BANKNIFTY,0,2026-04-02 15:25:00+05:30,2026-04-02 09:15:00+05:30,1,0,0,75,2026-04-02/underlying/BANKNIFTY_2026-04-02.parquet,75,15:30:00,09:15:00,fe19b7221c73c75c6ed8ae21b38fc311965b40646d9c546a2b403e961048e535,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-02,0,76,0,NIFTY,0,2026-04-02 15:25:00+05:30,2026-04-02 09:15:00+05:30,1,0,0,75,2026-04-02/underlying/NIFTY_2026-04-02.parquet,75,15:30:00,09:15:00,e874193a08e94669fa76660d26137312cb2abbfaa5d22b51eebf660b738843ec,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-02,0,76,0,SENSEX,0,2026-04-02 15:25:00+05:30,2026-04-02 09:15:00+05:30,1,0,0,75,2026-04-02/underlying/SENSEX_2026-04-02.parquet,75,15:30:00,09:15:00,2dbd2c1b4d2cb09227a225be2297d723104a195d35c22265b85e50c65e23e983,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-06,0,76,0,BANKNIFTY,0,2026-04-06 15:25:00+05:30,2026-04-06 09:15:00+05:30,1,0,0,75,2026-04-06/underlying/BANKNIFTY_2026-04-06.parquet,75,15:30:00,09:15:00,0fa7a6ce4c996f7c63b5956d00a7e2cc30de7a0bd1695e8cc06d04d02b2d4c32,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-06,0,76,0,NIFTY,0,2026-04-06 15:25:00+05:30,2026-04-06 09:15:00+05:30,1,0,0,75,2026-04-06/underlying/NIFTY_2026-04-06.parquet,75,15:30:00,09:15:00,6658e54f36f8a15e1290ce281aea6669af0f6d923f9ad877c2305d4120d202f7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-06,0,76,0,SENSEX,0,2026-04-06 15:25:00+05:30,2026-04-06 09:15:00+05:30,1,0,0,75,2026-04-06/underlying/SENSEX_2026-04-06.parquet,75,15:30:00,09:15:00,6fbaa56ee6e23b5aa2c6b21049ac0608079e9e5c3f39389e4ae38a525f619524,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-07,0,76,0,BANKNIFTY,0,2026-04-07 15:25:00+05:30,2026-04-07 09:15:00+05:30,1,0,0,75,2026-04-07/underlying/BANKNIFTY_2026-04-07.parquet,75,15:30:00,09:15:00,cd05cd5223b9f2c49c0ff8427e28e817d5912a640c14f7c0632d28bac084b0bc,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-07,0,76,0,NIFTY,0,2026-04-07 15:25:00+05:30,2026-04-07 09:15:00+05:30,1,0,0,75,2026-04-07/underlying/NIFTY_2026-04-07.parquet,75,15:30:00,09:15:00,65a4dd38363c44fd21fe789079d96d7f85606560c375c665be64cc9b5b3e02db,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-07,0,76,0,SENSEX,0,2026-04-07 15:25:00+05:30,2026-04-07 09:15:00+05:30,1,0,0,75,2026-04-07/underlying/SENSEX_2026-04-07.parquet,75,15:30:00,09:15:00,3f74aca8e397616faec1645940f881bcf7d6326c6a77e2de567ebae59aa85aaf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-08,0,76,0,BANKNIFTY,0,2026-04-08 15:25:00+05:30,2026-04-08 09:15:00+05:30,1,0,0,75,2026-04-08/underlying/BANKNIFTY_2026-04-08.parquet,75,15:30:00,09:15:00,c537a528448b624b70168a53f0ee89bd7ed55426137e158e4d0721acf2c183f8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-08,0,76,0,NIFTY,0,2026-04-08 15:25:00+05:30,2026-04-08 09:15:00+05:30,1,0,0,75,2026-04-08/underlying/NIFTY_2026-04-08.parquet,75,15:30:00,09:15:00,209508c7d9b8b61d77be3992cb80f225b458241c134a4421a4c72a2e17538f79,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-08,0,76,0,SENSEX,0,2026-04-08 15:25:00+05:30,2026-04-08 09:15:00+05:30,1,0,0,75,2026-04-08/underlying/SENSEX_2026-04-08.parquet,75,15:30:00,09:15:00,c7a7e2d076dced1342a95fe07b1b334ac5df8d19da2d2295997f720225243bd0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-09,0,76,0,BANKNIFTY,0,2026-04-09 15:25:00+05:30,2026-04-09 09:15:00+05:30,1,0,0,75,2026-04-09/underlying/BANKNIFTY_2026-04-09.parquet,75,15:30:00,09:15:00,dfd2af10432748413f6a9772ce0e7e7bcec0f89f1e8670be06630efb3d07fbbd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-09,0,76,0,NIFTY,0,2026-04-09 15:25:00+05:30,2026-04-09 09:15:00+05:30,1,0,0,75,2026-04-09/underlying/NIFTY_2026-04-09.parquet,75,15:30:00,09:15:00,26b22c8533a215e6acd69efba1a18d4e0a82bc1a9501615b6761bb4343a10773,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-09,0,76,0,SENSEX,0,2026-04-09 15:25:00+05:30,2026-04-09 09:15:00+05:30,1,0,0,75,2026-04-09/underlying/SENSEX_2026-04-09.parquet,75,15:30:00,09:15:00,232ad9372b55cec4a21c0e55c191807350447f0c28c5748b97db41a7bfafb7ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-10,0,76,0,BANKNIFTY,0,2026-04-10 15:25:00+05:30,2026-04-10 09:15:00+05:30,1,0,0,75,2026-04-10/underlying/BANKNIFTY_2026-04-10.parquet,75,15:30:00,09:15:00,23ae3226362c48d515dfde18e6c3d23cde4c1541ec7a453a774d8f7676496d9a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-10,0,76,0,NIFTY,0,2026-04-10 15:25:00+05:30,2026-04-10 09:15:00+05:30,1,0,0,75,2026-04-10/underlying/NIFTY_2026-04-10.parquet,75,15:30:00,09:15:00,93159042737b7dc64f51cfb09359073d8136c50c4e63a4f805aff635f307f6c9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-10,0,76,0,SENSEX,0,2026-04-10 15:25:00+05:30,2026-04-10 09:15:00+05:30,1,0,0,75,2026-04-10/underlying/SENSEX_2026-04-10.parquet,75,15:30:00,09:15:00,bdde110fac8b170fe037f0ad9886d23f965014d620daa86620ce0155253a29e4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-13,0,76,0,BANKNIFTY,0,2026-04-13 15:25:00+05:30,2026-04-13 09:15:00+05:30,1,0,0,75,2026-04-13/underlying/BANKNIFTY_2026-04-13.parquet,75,15:30:00,09:15:00,ba311572dd10e65cf5f5b88ebbd65e99f424e4d155afa793b653c322248cb28a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-13,0,76,0,NIFTY,0,2026-04-13 15:25:00+05:30,2026-04-13 09:15:00+05:30,1,0,0,75,2026-04-13/underlying/NIFTY_2026-04-13.parquet,75,15:30:00,09:15:00,f1181f279a8eb49e1c5aa5a9754b9fd7ff50d628e0db703e063fd17f235e3ed2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-13,0,76,0,SENSEX,0,2026-04-13 15:25:00+05:30,2026-04-13 09:15:00+05:30,1,0,0,75,2026-04-13/underlying/SENSEX_2026-04-13.parquet,75,15:30:00,09:15:00,80621cd3258e4b545ea716d8f7ab7ff16d4eadd8b383e897aa57098f03189984,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-15,0,76,0,BANKNIFTY,0,2026-04-15 15:25:00+05:30,2026-04-15 09:15:00+05:30,1,0,0,75,2026-04-15/underlying/BANKNIFTY_2026-04-15.parquet,75,15:30:00,09:15:00,854af989b3af9b96526fa4d301f61e5e45409efa3d5e4d833ad83cb5687f438a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-15,0,76,0,NIFTY,0,2026-04-15 15:25:00+05:30,2026-04-15 09:15:00+05:30,1,0,0,75,2026-04-15/underlying/NIFTY_2026-04-15.parquet,75,15:30:00,09:15:00,bf50bc516f648916c3cb417b6834c2719e2edffd81a93ac09ba96d0a76c222b8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-15,0,76,0,SENSEX,0,2026-04-15 15:25:00+05:30,2026-04-15 09:15:00+05:30,1,0,0,75,2026-04-15/underlying/SENSEX_2026-04-15.parquet,75,15:30:00,09:15:00,0adfa9b2fbca3859a72e4e6275f09b82a2bc173e8a3c943930915ae83e17d36b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-16,0,76,0,BANKNIFTY,0,2026-04-16 15:25:00+05:30,2026-04-16 09:15:00+05:30,1,0,0,75,2026-04-16/underlying/BANKNIFTY_2026-04-16.parquet,75,15:30:00,09:15:00,4887ed85bd2f1c0987db20c1e80459a2d890f6f900e1c9cd95695c657e3afe4d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-16,0,76,0,NIFTY,0,2026-04-16 15:25:00+05:30,2026-04-16 09:15:00+05:30,1,0,0,75,2026-04-16/underlying/NIFTY_2026-04-16.parquet,75,15:30:00,09:15:00,158e79692cc707929a1ac73ffedbef8051da81b4095b805bad4a66610259826b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-16,0,76,0,SENSEX,0,2026-04-16 15:25:00+05:30,2026-04-16 09:15:00+05:30,1,0,0,75,2026-04-16/underlying/SENSEX_2026-04-16.parquet,75,15:30:00,09:15:00,01e2c944f0fcf51b31bcfadc66d58348d7bd96683b1c4ad6e32b4aecd068e37c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-17,0,76,0,BANKNIFTY,0,2026-04-17 15:25:00+05:30,2026-04-17 09:15:00+05:30,1,0,0,75,2026-04-17/underlying/BANKNIFTY_2026-04-17.parquet,75,15:30:00,09:15:00,a119de86bbbba32de539cd69c852ebb759326babee26034744c274c0659d16dd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-17,0,76,0,NIFTY,0,2026-04-17 15:25:00+05:30,2026-04-17 09:15:00+05:30,1,0,0,75,2026-04-17/underlying/NIFTY_2026-04-17.parquet,75,15:30:00,09:15:00,5059ae9bd9d8dca4772a8bc9d1746825647e351c37022180e345a33f22b07d3d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-17,0,76,0,SENSEX,0,2026-04-17 15:25:00+05:30,2026-04-17 09:15:00+05:30,1,0,0,75,2026-04-17/underlying/SENSEX_2026-04-17.parquet,75,15:30:00,09:15:00,424a88ae68282a6f2800263ce290133cead6f720b1974e74961247c41c029842,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-20,0,76,0,BANKNIFTY,0,2026-04-20 15:25:00+05:30,2026-04-20 09:15:00+05:30,1,0,0,75,2026-04-20/underlying/BANKNIFTY_2026-04-20.parquet,75,15:30:00,09:15:00,8647e24e34cf38feec64837e1e7d8ab8b1523505cd91545b89a9f8e0bf4f61ab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-20,0,76,0,NIFTY,0,2026-04-20 15:25:00+05:30,2026-04-20 09:15:00+05:30,1,0,0,75,2026-04-20/underlying/NIFTY_2026-04-20.parquet,75,15:30:00,09:15:00,54209ae4646e84d5c66b429b3bbb7106de1adc55bbefdb04f4701843d878c249,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-20,0,76,0,SENSEX,0,2026-04-20 15:25:00+05:30,2026-04-20 09:15:00+05:30,1,0,0,75,2026-04-20/underlying/SENSEX_2026-04-20.parquet,75,15:30:00,09:15:00,5f2c39443f3629d1712fa409d39423371f24ba0cf6811acbe3a8e4411e7a853a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-21,0,76,0,BANKNIFTY,0,2026-04-21 15:25:00+05:30,2026-04-21 09:15:00+05:30,1,0,0,75,2026-04-21/underlying/BANKNIFTY_2026-04-21.parquet,75,15:30:00,09:15:00,a4d49aac2b1bd012877b645c25bcfdebeacab2975a40ea220296e98a0da0ebe5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-21,0,76,0,NIFTY,0,2026-04-21 15:25:00+05:30,2026-04-21 09:15:00+05:30,1,0,0,75,2026-04-21/underlying/NIFTY_2026-04-21.parquet,75,15:30:00,09:15:00,ade9e6e17aeefa2e86dc37366ecc804afdf046f4dccc3d499dba8a0cdd6780b5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-21,0,76,0,SENSEX,0,2026-04-21 15:25:00+05:30,2026-04-21 09:15:00+05:30,1,0,0,75,2026-04-21/underlying/SENSEX_2026-04-21.parquet,75,15:30:00,09:15:00,b8374cc6f274025aa45e72b791a5888fff6195759a629b3d03d5d747d5e1b338,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-22,0,76,0,BANKNIFTY,0,2026-04-22 15:25:00+05:30,2026-04-22 09:15:00+05:30,1,0,0,75,2026-04-22/underlying/BANKNIFTY_2026-04-22.parquet,75,15:30:00,09:15:00,6c603487fc3d2b6a4f19597ad3fad7dc1abd766acddd31f2badcd5e859a83113,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-22,0,76,0,NIFTY,0,2026-04-22 15:25:00+05:30,2026-04-22 09:15:00+05:30,1,0,0,75,2026-04-22/underlying/NIFTY_2026-04-22.parquet,75,15:30:00,09:15:00,883997faf082402212a01caf2d4381023bcde5e3efd4c9e509a837c2ea705175,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-22,0,76,0,SENSEX,0,2026-04-22 15:25:00+05:30,2026-04-22 09:15:00+05:30,1,0,0,75,2026-04-22/underlying/SENSEX_2026-04-22.parquet,75,15:30:00,09:15:00,cf3535a5868a0d973de21e4d669a5cea82463335a24f39f4f2e26dccb0ad2dc6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-23,0,76,0,BANKNIFTY,0,2026-04-23 15:25:00+05:30,2026-04-23 09:15:00+05:30,1,0,0,75,2026-04-23/underlying/BANKNIFTY_2026-04-23.parquet,75,15:30:00,09:15:00,2cbe12891753cf9f96d7e43661f263f7cdca319c3a3c8426ff6075dad8b4ea1c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-23,0,76,0,NIFTY,0,2026-04-23 15:25:00+05:30,2026-04-23 09:15:00+05:30,1,0,0,75,2026-04-23/underlying/NIFTY_2026-04-23.parquet,75,15:30:00,09:15:00,958334e9b68fc806c0fe6306777acd5c1273a46600f6bc776283d55c3b842399,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-23,0,76,0,SENSEX,0,2026-04-23 15:25:00+05:30,2026-04-23 09:15:00+05:30,1,0,0,75,2026-04-23/underlying/SENSEX_2026-04-23.parquet,75,15:30:00,09:15:00,48ba687803741147784179543c9aeafdf3964d0eb1376a824d946fdecf004f06,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-24,0,76,0,BANKNIFTY,0,2026-04-24 15:25:00+05:30,2026-04-24 09:15:00+05:30,1,0,0,75,2026-04-24/underlying/BANKNIFTY_2026-04-24.parquet,75,15:30:00,09:15:00,45fea3e7de7660f7aad844a905d789f2b41bf1e422149b99fc2cffb8935a203d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-24,0,76,0,NIFTY,0,2026-04-24 15:25:00+05:30,2026-04-24 09:15:00+05:30,1,0,0,75,2026-04-24/underlying/NIFTY_2026-04-24.parquet,75,15:30:00,09:15:00,eca67625493c35a0a0f0965f4a36791d813c620b605e6cef7a99a5b0067a35db,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-24,0,76,0,SENSEX,0,2026-04-24 15:25:00+05:30,2026-04-24 09:15:00+05:30,1,0,0,75,2026-04-24/underlying/SENSEX_2026-04-24.parquet,75,15:30:00,09:15:00,25435a82de5a885aa569532586a34302317830a90c9abb1acf33f7759d7e26a8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-27,0,76,0,BANKNIFTY,0,2026-04-27 15:25:00+05:30,2026-04-27 09:15:00+05:30,1,0,0,75,2026-04-27/underlying/BANKNIFTY_2026-04-27.parquet,75,15:30:00,09:15:00,1be0b8e38d24383fd82f9cfb55a6aaf8fa0a0fc1e1082f6288e9c2a6a3cf9a72,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-27,0,76,0,NIFTY,0,2026-04-27 15:25:00+05:30,2026-04-27 09:15:00+05:30,1,0,0,75,2026-04-27/underlying/NIFTY_2026-04-27.parquet,75,15:30:00,09:15:00,94a8cb94874ce1ac7177b998f0101f08342884187a6dded396b902596213d195,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-27,0,76,0,SENSEX,0,2026-04-27 15:25:00+05:30,2026-04-27 09:15:00+05:30,1,0,0,75,2026-04-27/underlying/SENSEX_2026-04-27.parquet,75,15:30:00,09:15:00,4096160323a6576ca88e9bb2cf7df75054067bb65422329d7fdb1c77147e0d44,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-28,0,76,0,BANKNIFTY,0,2026-04-28 15:25:00+05:30,2026-04-28 09:15:00+05:30,1,0,0,75,2026-04-28/underlying/BANKNIFTY_2026-04-28.parquet,75,15:30:00,09:15:00,a029d3b02a9e0249f1f6ccee197b0d8a2d8a873a77f51bf348f73403750fe898,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-28,0,76,0,NIFTY,0,2026-04-28 15:25:00+05:30,2026-04-28 09:15:00+05:30,1,0,0,75,2026-04-28/underlying/NIFTY_2026-04-28.parquet,75,15:30:00,09:15:00,53115db6bec4270d6a912f7ba4791febcf86623955c1fb89d87c177c49785989,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-28,0,76,0,SENSEX,0,2026-04-28 15:25:00+05:30,2026-04-28 09:15:00+05:30,1,0,0,75,2026-04-28/underlying/SENSEX_2026-04-28.parquet,75,15:30:00,09:15:00,5286a384d6b33c094cb0a3b633b906eecad84f7108acfc5cd19ae0f9937e9ae6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-29,0,76,0,BANKNIFTY,0,2026-04-29 15:25:00+05:30,2026-04-29 09:15:00+05:30,1,0,0,75,2026-04-29/underlying/BANKNIFTY_2026-04-29.parquet,75,15:30:00,09:15:00,892bb507885e9e38cb1658738f8c33b469bfb458efefaeb1c1a031e4477a8a2f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-29,0,76,0,NIFTY,0,2026-04-29 15:25:00+05:30,2026-04-29 09:15:00+05:30,1,0,0,75,2026-04-29/underlying/NIFTY_2026-04-29.parquet,75,15:30:00,09:15:00,0adfdb04e979f21e4c584d0296483501b8615c54d6c49d811ce5715696a34013,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2026-04-29,0,76,0,SENSEX,0,2026-04-29 15:25:00+05:30,2026-04-29 09:15:00+05:30,1,0,0,75,2026-04-29/underlying/SENSEX_2026-04-29.parquet,75,15:30:00,09:15:00,57f07a1d290d1dc3e3c61121c450313d5a4f9041a85fc3f63cce0f9b69fe9b33,0,bar_start,Asia/Kolkata
