index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,TITAN,2025-04-30,2025-05-30,0.0127013,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TRENT,2025-04-30,2025-05-30,0.010401,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2025-04-30,2025-05-30,0.012301200000000002,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2025-04-30,2025-05-30,0.0062006,Historical Nifty 50 Constituent Weights (20Y),2025-04-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2025-05-31,2025-06-29,0.0059023999999999995,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2025-05-31,2025-06-29,0.0094038,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2025-05-31,2025-06-29,0.0062025,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2025-05-31,2025-06-29,0.0091036,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2025-05-31,2025-06-29,0.0304122,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2025-05-31,2025-06-29,0.0085034,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2025-05-31,2025-06-29,0.009803899999999999,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2025-05-31,2025-06-29,0.0214086,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BEL,2025-05-31,2025-06-29,0.0123049,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2025-05-31,2025-06-29,0.0445178,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2025-05-31,2025-06-29,0.007403,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2025-05-31,2025-06-29,0.0081032,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2025-05-31,2025-06-29,0.0068027,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2025-05-31,2025-06-29,0.0065026,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ETERNAL,2025-05-31,2025-06-29,0.0148059,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2025-05-31,2025-06-29,0.0087035,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2025-05-31,2025-06-29,0.015506200000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2025-05-31,2025-06-29,0.1321527,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2025-05-31,2025-06-29,0.007403,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2025-05-31,2025-06-29,0.0050019999999999995,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2025-05-31,2025-06-29,0.0082033,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2025-05-31,2025-06-29,0.0186074,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2025-05-31,2025-06-29,0.0911365,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2025-05-31,2025-06-29,0.0048019000000000004,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2025-05-31,2025-06-29,0.0502201,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2025-05-31,2025-06-29,0.0348139,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JIOFIN,2025-05-31,2025-06-29,0.0084034,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2025-05-31,2025-06-29,0.0084034,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2025-05-31,2025-06-29,0.027210899999999996,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2025-05-31,2025-06-29,0.0385154,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2025-05-31,2025-06-29,0.0236094,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2025-05-31,2025-06-29,0.0144058,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2025-05-31,2025-06-29,0.007703100000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2025-05-31,2025-06-29,0.014105600000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2025-05-31,2025-06-29,0.0083033,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2025-05-31,2025-06-29,0.011704699999999998,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2025-05-31,2025-06-29,0.08603440000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2025-05-31,2025-06-29,0.0073029,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2025-05-31,2025-06-29,0.027911199999999997,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SHRIRAMFIN,2025-05-31,2025-06-29,0.0080032,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2025-05-31,2025-06-29,0.0162065,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2025-05-31,2025-06-29,0.0064026000000000005,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2025-05-31,2025-06-29,0.013405400000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2025-05-31,2025-06-29,0.0119048,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2025-05-31,2025-06-29,0.0316126,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2025-05-31,2025-06-29,0.008903600000000001,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2025-05-31,2025-06-29,0.0131052,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TRENT,2025-05-31,2025-06-29,0.0112045,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2025-05-31,2025-06-29,0.0116046,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2025-05-31,2025-06-29,0.0063025,Historical Nifty 50 Constituent Weights (20Y),2025-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2025-06-30,2025-07-30,0.0058982,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2025-06-30,2025-07-30,0.0092972,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2025-06-30,2025-07-30,0.0062981,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2025-06-30,2025-07-30,0.009197199999999999,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2025-06-30,2025-07-30,0.0296911,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2025-06-30,2025-07-30,0.0079976,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2025-06-30,2025-07-30,0.0096971,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2025-06-30,2025-07-30,0.0214936,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BEL,2025-06-30,2025-07-30,0.0130961,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2025-06-30,2025-07-30,0.0473858,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2025-06-30,2025-07-30,0.0072978,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2025-06-30,2025-07-30,0.007697699999999999,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2025-06-30,2025-07-30,0.006797999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2025-06-30,2025-07-30,0.006697999999999999,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ETERNAL,2025-06-30,2025-07-30,0.0158952,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2025-06-30,2025-07-30,0.0093972,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2025-06-30,2025-07-30,0.0157953,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2025-06-30,2025-07-30,0.1318604,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2025-06-30,2025-07-30,0.0074978,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2025-06-30,2025-07-30,0.0047986,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2025-06-30,2025-07-30,0.0086974,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2025-06-30,2025-07-30,0.0175947,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2025-06-30,2025-07-30,0.0890733,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2025-06-30,2025-07-30,0.0049985,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2025-06-30,2025-07-30,0.049885,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2025-06-30,2025-07-30,0.03349,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JIOFIN,2025-06-30,2025-07-30,0.0092972,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2025-06-30,2025-07-30,0.0083975,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2025-06-30,2025-07-30,0.0274918,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2025-06-30,2025-07-30,0.037288800000000004,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2025-06-30,2025-07-30,0.024292699999999997,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2025-06-30,2025-07-30,0.0140958,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2025-06-30,2025-07-30,0.0075977,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2025-06-30,2025-07-30,0.0136959,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2025-06-30,2025-07-30,0.0081975,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2025-06-30,2025-07-30,0.0116965,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2025-06-30,2025-07-30,0.0878736,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2025-06-30,2025-07-30,0.007097900000000001,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2025-06-30,2025-07-30,0.027291799999999998,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SHRIRAMFIN,2025-06-30,2025-07-30,0.0085974,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2025-06-30,2025-07-30,0.015595300000000001,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2025-06-30,2025-07-30,0.0061981,Historical Nifty 50 Constituent Weights (20Y),2025-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
