index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,TATAMOTORS,2023-07-01,2023-07-30,0.0121024,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2023-07-01,2023-07-30,0.0114023,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2023-07-01,2023-07-30,0.0406081,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2023-07-01,2023-07-30,0.0084017,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2023-07-01,2023-07-30,0.0142028,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2023-07-01,2023-07-30,0.0105021,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2023-07-01,2023-07-30,0.0037007,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2023-07-01,2023-07-30,0.0069013999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-01,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2023-07-31,2023-08-30,0.0088,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2023-07-31,2023-08-30,0.0075,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2023-07-31,2023-08-30,0.006,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2023-07-31,2023-08-30,0.0174,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2023-07-31,2023-08-30,0.0306999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2023-07-31,2023-08-30,0.0064,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2023-07-31,2023-08-30,0.0098999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2023-07-31,2023-08-30,0.0231,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2023-07-31,2023-08-30,0.0256,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2023-07-31,2023-08-30,0.0040999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BRITANNIA,2023-07-31,2023-08-30,0.0065,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2023-07-31,2023-08-30,0.0070999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2023-07-31,2023-08-30,0.006,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DIVISLAB,2023-07-31,2023-08-30,0.0054,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2023-07-31,2023-08-30,0.0078,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2023-07-31,2023-08-30,0.0053,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2023-07-31,2023-08-30,0.0078,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2023-07-31,2023-08-30,0.0135,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2023-07-31,2023-08-30,0.1418,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2023-07-31,2023-08-30,0.008,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2023-07-31,2023-08-30,0.0048,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2023-07-31,2023-08-30,0.0077,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2023-07-31,2023-08-30,0.0262,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2023-07-31,2023-08-30,0.0807,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2023-07-31,2023-08-30,0.0113999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2023-07-31,2023-08-30,0.0554,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2023-07-31,2023-08-30,0.047,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2023-07-31,2023-08-30,0.0086,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2023-07-31,2023-08-30,0.032,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2023-07-31,2023-08-30,0.0371,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LTIM,2023-07-31,2023-08-30,0.0051,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2023-07-31,2023-08-30,0.0151,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2023-07-31,2023-08-30,0.0149,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2023-07-31,2023-08-30,0.0092,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2023-07-31,2023-08-30,0.0118999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2023-07-31,2023-08-30,0.0079,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2023-07-31,2023-08-30,0.0104,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2023-07-31,2023-08-30,0.1039,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2023-07-31,2023-08-30,0.0066,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2023-07-31,2023-08-30,0.0272,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2023-07-31,2023-08-30,0.0141,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATACONSUM,2023-07-31,2023-08-30,0.0058,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2023-07-31,2023-08-30,0.013,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2023-07-31,2023-08-30,0.0113999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2023-07-31,2023-08-30,0.0401,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TECHM,2023-07-31,2023-08-30,0.008,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TITAN,2023-07-31,2023-08-30,0.0143,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2023-07-31,2023-08-30,0.011,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UPL,2023-07-31,2023-08-30,0.0036,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2023-07-31,2023-08-30,0.0069,Historical Nifty 50 Constituent Weights (20Y),2023-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIENT,2023-08-31,2023-09-29,0.0087,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ADANIPORTS,2023-08-31,2023-09-29,0.0078,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,APOLLOHOSP,2023-08-31,2023-09-29,0.0056999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2023-08-31,2023-09-29,0.0172,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2023-08-31,2023-09-29,0.0321,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2023-08-31,2023-09-29,0.0060999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJFINSV,2023-08-31,2023-09-29,0.0095,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJFINANCE,2023-08-31,2023-09-29,0.0232,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2023-08-31,2023-09-29,0.0252,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2023-08-31,2023-09-29,0.0038,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BRITANNIA,2023-08-31,2023-09-29,0.0062,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2023-08-31,2023-09-29,0.0077,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2023-08-31,2023-09-29,0.0062,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DIVISLAB,2023-08-31,2023-09-29,0.0054,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2023-08-31,2023-09-29,0.008,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,EICHERMOT,2023-08-31,2023-09-29,0.0054,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2023-08-31,2023-09-29,0.0078,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2023-08-31,2023-09-29,0.0146,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2023-08-31,2023-09-29,0.1384999999999999,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCLIFE,2023-08-31,2023-09-29,0.0081,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2023-08-31,2023-09-29,0.0044,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2023-08-31,2023-09-29,0.0079,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2023-08-31,2023-09-29,0.0263,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2023-08-31,2023-09-29,0.0795,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2023-08-31,2023-09-29,0.0113,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2023-08-31,2023-09-29,0.0601,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2023-08-31,2023-09-29,0.0455,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JSWSTEEL,2023-08-31,2023-09-29,0.0087,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2023-08-31,2023-09-29,0.0312,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2023-08-31,2023-09-29,0.0384,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LTIM,2023-08-31,2023-09-29,0.0056,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2023-08-31,2023-09-29,0.0166,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2023-08-31,2023-09-29,0.0156,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NESTLEIND,2023-08-31,2023-09-29,0.0092,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2023-08-31,2023-09-29,0.0123,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2023-08-31,2023-09-29,0.008,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2023-08-31,2023-09-29,0.0098,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2023-08-31,2023-09-29,0.1002,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBILIFE,2023-08-31,2023-09-29,0.0068,Historical Nifty 50 Constituent Weights (20Y),2023-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
